Model,Const,Mem,Prop,Region,Region Bound,Epsilon,RobustPLA,BigStep,SplitStrat,Estimate,Simple,#States (after),Time (wall),% Known,Regions
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.027894963097388_probability_min_observeIGreater1,?,1e-06,0.0001,true,true,estimate,delta,true,	42,11.461,100.0,50485
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.0281710956188_probability_min_observeIGreater1,?,1e-06,0.01,true,true,estimate,delta,true,	42,4.681,100.0,3341
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.030681391268000003_probability_min_observeIGreater1,?,1e-06,0.1,true,true,estimate,delta,true,	42,4.028,100.0,641
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.027892452801738802_probability_min_observeIGreater1,?,1e-06,1e-05,true,true,estimate,delta,true,	42,64.657,100.0,182765
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.027894963097388_probability_min_observeIGreater1,?,1e-06,0.0001,true,false,estimate,delta,true,	84,12.517,100.0,69533
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.0281710956188_probability_min_observeIGreater1,?,1e-06,0.01,true,false,estimate,delta,true,	84,4.296,100.0,4421
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.027892452801738802_probability_min_observeIGreater1,?,1e-06,1e-05,true,false,estimate,delta,true,	84,20.675,100.0,214061
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.030681391268000003_probability_min_observeIGreater1,?,1e-06,0.1,true,false,estimate,delta,true,	84,3.72,100.0,841
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.0268588625522_probability_min_observeIGreater1,?,0,0.01,true,true,estimate,delta,true,	52,TO,TO,TO
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.0265931991493322_probability_min_observeIGreater1,?,0,1e-05,true,false,estimate,delta,true,	96,TO,TO,TO
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.029252226542000003_probability_min_observeIGreater1,?,0,0.1,true,false,estimate,delta,true,	96,TO,TO,TO
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.029252226542000003_probability_min_observeIGreater1,?,0,0.1,true,true,estimate,delta,true,	52,TO,TO,TO
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.026595592513322_probability_min_observeIGreater1,?,0,0.0001,true,false,estimate,delta,true,	96,TO,TO,TO
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.0268588625522_probability_min_observeIGreater1,?,0,0.01,true,false,estimate,delta,true,	96,TO,TO,TO
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.0265931991493322_probability_min_observeIGreater1,?,0,1e-05,true,true,estimate,delta,true,	52,TO,TO,TO
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.026595592513322_probability_min_observeIGreater1,?,0,0.0001,true,true,estimate,delta,true,	52,TO,TO,TO
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.00430813905412_probability_min_observeIGreater1,?,"0,0.8",0.01,true,false,estimate,delta,true,	96,4.466,100.0,329
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.00426552686684212_probability_min_observeIGreater1,?,"0,0.8",1e-05,true,false,estimate,delta,true,	96,7.132,100.0,11521
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.004692032633200001_probability_min_observeIGreater1,?,"0,0.8",0.1,true,false,estimate,delta,true,	96,4.299,100.0,89
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.00426552686684212_probability_min_observeIGreater1,?,"0,0.8",1e-05,true,true,estimate,delta,true,	52,7.96,100.0,9029
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.004692032633200001_probability_min_observeIGreater1,?,"0,0.8",0.1,true,true,estimate,delta,true,	52,2.552,100.0,77
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.0042659107604212_probability_min_observeIGreater1,?,"0,0.8",0.0001,true,false,estimate,delta,true,	96,5.253,100.0,3945
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.0042659107604212_probability_min_observeIGreater1,?,"0,0.8",0.0001,true,true,estimate,delta,true,	52,5.521,100.0,2877
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.00430813905412_probability_min_observeIGreater1,?,"0,0.8",0.01,true,true,estimate,delta,true,	52,2.627,100.0,265
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.018177847753015_probability_min_observeIGreater1,?,"0.2,1",0.0001,true,false,estimate,delta,true,	96,4.423,100.0,193
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.018357790451500003_probability_min_observeIGreater1,?,"0.2,1",0.01,true,true,estimate,delta,true,	52,4.38,100.0,69
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.019993633165000003_probability_min_observeIGreater1,?,"0.2,1",0.1,true,true,estimate,delta,true,	52,4.158,100.0,33
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.018176211910301502_probability_min_observeIGreater1,?,"0.2,1",1e-05,true,false,estimate,delta,true,	96,4.426,100.0,241
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.018357790451500003_probability_min_observeIGreater1,?,"0.2,1",0.01,true,false,estimate,delta,true,	96,4.364,100.0,89
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.019993633165000003_probability_min_observeIGreater1,?,"0.2,1",0.1,true,false,estimate,delta,true,	96,4.385,100.0,45
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.018176211910301502_probability_min_observeIGreater1,?,"0.2,1",1e-05,true,true,estimate,delta,true,	52,4.449,100.0,193
crowds,CrowdSize=20 TotalRuns=4 ,N/A,0.018177847753015_probability_min_observeIGreater1,?,"0.2,1",0.0001,true,true,estimate,delta,true,	52,4.449,100.0,153
herman5_pla,N/A,N/A,1.9331428483817998_reward_max_stable,?,0.1,0.0001,true,true,estimate,delta,true,	89,0.108,100.0,193
herman5_pla,N/A,N/A,1.9331428483817998_reward_max_stable,?,0.1,0.0001,true,false,estimate,delta,true,	196,0.265,100.0,1075
herman5_pla,N/A,N/A,1.7400025637999998_reward_max_stable,?,0.1,0.1,true,false,estimate,delta,true,	196,0.039,100.0,23
herman5_pla,N/A,N/A,1.7400025637999998_reward_max_stable,?,0.1,0.1,true,true,estimate,delta,true,	89,0.067,100.0,3
herman5_pla,N/A,N/A,1.91400282018_reward_max_stable,?,0.1,0.01,true,false,estimate,delta,true,	196,0.054,100.0,103
herman5_pla,N/A,N/A,1.93331684863818_reward_max_stable,?,0.1,1e-05,true,false,estimate,delta,true,	196,0.602,100.0,3961
herman5_pla,N/A,N/A,1.93331684863818_reward_max_stable,?,0.1,1e-05,true,true,estimate,delta,true,	89,0.274,100.0,617
herman5_pla,N/A,N/A,1.91400282018_reward_max_stable,?,0.1,0.01,true,true,estimate,delta,true,	89,0.072,100.0,19
herman5_pla,N/A,N/A,1.9140028182_reward_max_stable,?,1e-06,0.01,true,true,estimate,delta,true,	89,0.111,100.0,19
herman5_pla,N/A,N/A,1.740002562_reward_max_stable,?,1e-06,0.1,true,false,estimate,delta,true,	196,0.04,100.0,23
herman5_pla,N/A,N/A,1.9140028182_reward_max_stable,?,1e-06,0.01,true,false,estimate,delta,true,	196,0.055,100.0,103
herman5_pla,N/A,N/A,1.9333168466382_reward_max_stable,?,1e-06,1e-05,true,false,estimate,delta,true,	196,0.994,100.0,3781
herman5_pla,N/A,N/A,1.933142846382_reward_max_stable,?,1e-06,0.0001,true,true,estimate,delta,true,	89,0.184,100.0,195
herman5_pla,N/A,N/A,1.740002562_reward_max_stable,?,1e-06,0.1,true,true,estimate,delta,true,	89,0.105,100.0,5
herman5_pla,N/A,N/A,1.933142846382_reward_max_stable,?,1e-06,0.0001,true,false,estimate,delta,true,	196,0.356,100.0,1165
herman5_pla,N/A,N/A,1.9333168466382_reward_max_stable,?,1e-06,1e-05,true,true,estimate,delta,true,	89,0.389,100.0,631
herman5_pla,N/A,N/A,1.9140028182_reward_max_stable,?,0,0.01,true,true,estimate,delta,true,	89,0.077,100.0,19
herman5_pla,N/A,N/A,1.9333168466382_reward_max_stable,?,0,1e-05,true,true,estimate,delta,true,	89,0.297,100.0,631
herman5_pla,N/A,N/A,1.933142846382_reward_max_stable,?,0,0.0001,true,true,estimate,delta,true,	89,0.14,100.0,195
herman5_pla,N/A,N/A,1.740002562_reward_max_stable,?,0,0.1,true,true,estimate,delta,true,	89,0.072,100.0,5
herman5_pla,N/A,N/A,1.9333168466382_reward_max_stable,?,0,1e-05,true,false,estimate,delta,true,	196,1.283,100.0,3781
herman5_pla,N/A,N/A,1.933142846382_reward_max_stable,?,0,0.0001,true,false,estimate,delta,true,	196,0.434,100.0,1165
herman5_pla,N/A,N/A,1.740002562_reward_max_stable,?,0,0.1,true,false,estimate,delta,true,	196,0.046,100.0,23
herman5_pla,N/A,N/A,1.9140028182_reward_max_stable,?,0,0.01,true,false,estimate,delta,true,	196,0.076,100.0,103
herman5_pla,N/A,N/A,1.93331542265244_reward_max_stable,?,"0,0.8",1e-05,true,true,estimate,delta,true,	89,0.283,100.0,605
herman5_pla,N/A,N/A,1.9331414225244001_reward_max_stable,?,"0,0.8",0.0001,true,true,estimate,delta,true,	89,0.134,100.0,195
herman5_pla,N/A,N/A,1.7400012804_reward_max_stable,?,"0,0.8",0.1,true,false,estimate,delta,true,	196,0.043,100.0,21
herman5_pla,N/A,N/A,1.7400012804_reward_max_stable,?,"0,0.8",0.1,true,true,estimate,delta,true,	89,0.069,100.0,3
herman5_pla,N/A,N/A,1.9331414225244001_reward_max_stable,?,"0,0.8",0.0001,true,false,estimate,delta,true,	196,0.402,100.0,1071
herman5_pla,N/A,N/A,1.91400140844_reward_max_stable,?,"0,0.8",0.01,true,true,estimate,delta,true,	89,0.074,100.0,19
herman5_pla,N/A,N/A,1.93331542265244_reward_max_stable,?,"0,0.8",1e-05,true,false,estimate,delta,true,	196,1.954,100.0,3827
herman5_pla,N/A,N/A,1.91400140844_reward_max_stable,?,"0,0.8",0.01,true,false,estimate,delta,true,	196,0.073,100.0,101
herman5_pla,N/A,N/A,1.7400017268_reward_max_stable,?,"0.2,1",0.1,true,false,estimate,delta,true,	196,0.043,100.0,21
herman5_pla,N/A,N/A,1.9331419184748_reward_max_stable,?,"0.2,1",0.0001,true,false,estimate,delta,true,	196,0.586,100.0,1071
herman5_pla,N/A,N/A,1.9333159186474802_reward_max_stable,?,"0.2,1",1e-05,true,true,estimate,delta,true,	89,0.285,100.0,611
herman5_pla,N/A,N/A,1.9140018994799999_reward_max_stable,?,"0.2,1",0.01,true,true,estimate,delta,true,	89,0.073,100.0,19
herman5_pla,N/A,N/A,1.9140018994799999_reward_max_stable,?,"0.2,1",0.01,true,false,estimate,delta,true,	196,0.073,100.0,101
herman5_pla,N/A,N/A,1.9333159186474802_reward_max_stable,?,"0.2,1",1e-05,true,false,estimate,delta,true,	196,1.901,100.0,3881
herman5_pla,N/A,N/A,1.9331419184748_reward_max_stable,?,"0.2,1",0.0001,true,true,estimate,delta,true,	89,0.136,100.0,195
herman5_pla,N/A,N/A,1.7400017268_reward_max_stable,?,"0.2,1",0.1,true,true,estimate,delta,true,	89,0.07,100.0,3
herman7_pla,N/A,N/A,4.4928743206347_reward_max_stable,?,0.1,0.0001,true,true,estimate,delta,true,	680,1.016,100.0,675
herman7_pla,N/A,N/A,4.44839041647_reward_max_stable,?,0.1,0.01,true,true,estimate,delta,true,	680,0.269,100.0,51
herman7_pla,N/A,N/A,4.44839041647_reward_max_stable,?,0.1,0.01,true,false,estimate,delta,true,	1422,0.357,100.0,179
herman7_pla,N/A,N/A,4.0439912877_reward_max_stable,?,0.1,0.1,true,false,estimate,delta,true,	1422,0.203,100.0,39
herman7_pla,N/A,N/A,4.49327871976347_reward_max_stable,?,0.1,1e-05,true,false,estimate,delta,true,	1422,7.616,100.0,7775
herman7_pla,N/A,N/A,4.49327871976347_reward_max_stable,?,0.1,1e-05,true,true,estimate,delta,true,	680,2.578,100.0,2013
herman7_pla,N/A,N/A,4.0439912877_reward_max_stable,?,0.1,0.1,true,true,estimate,delta,true,	680,0.209,100.0,11
herman7_pla,N/A,N/A,4.4928743206347_reward_max_stable,?,0.1,0.0001,true,false,estimate,delta,true,	1422,2.668,100.0,2555
herman7_pla,N/A,N/A,4.44839041647_reward_max_stable,?,1e-06,0.01,true,false,estimate,delta,true,	1422,0.673,100.0,203
herman7_pla,N/A,N/A,4.4928743206347_reward_max_stable,?,1e-06,0.0001,true,false,estimate,delta,true,	1422,3.89,100.0,2423
herman7_pla,N/A,N/A,4.49327871976347_reward_max_stable,?,1e-06,1e-05,true,true,estimate,delta,true,	680,2.952,100.0,2087
herman7_pla,N/A,N/A,4.49327871976347_reward_max_stable,?,1e-06,1e-05,true,false,estimate,delta,true,	1422,7.42,100.0,7719
herman7_pla,N/A,N/A,4.4928743206347_reward_max_stable,?,1e-06,0.0001,true,true,estimate,delta,true,	680,1.044,100.0,639
herman7_pla,N/A,N/A,4.0439912877_reward_max_stable,?,1e-06,0.1,true,false,estimate,delta,true,	1422,0.303,100.0,39
herman7_pla,N/A,N/A,4.0439912877_reward_max_stable,?,1e-06,0.1,true,true,estimate,delta,true,	680,0.209,100.0,11
herman7_pla,N/A,N/A,4.44839041647_reward_max_stable,?,1e-06,0.01,true,true,estimate,delta,true,	680,0.284,100.0,59
herman7_pla,N/A,N/A,4.49327871976347_reward_max_stable,?,0,1e-05,true,true,estimate,delta,true,	680,5.823,100.0,2083
herman7_pla,N/A,N/A,4.44839041647_reward_max_stable,?,0,0.01,true,false,estimate,delta,true,	1422,1.009,100.0,203
herman7_pla,N/A,N/A,4.0439912877_reward_max_stable,?,0,0.1,true,true,estimate,delta,true,	680,0.243,100.0,11
herman7_pla,N/A,N/A,4.4928743206347_reward_max_stable,?,0,0.0001,true,false,estimate,delta,true,	1422,8.18,100.0,2423
herman7_pla,N/A,N/A,4.49327871976347_reward_max_stable,?,0,1e-05,true,false,estimate,delta,true,	1422,17.826,100.0,7719
herman7_pla,N/A,N/A,4.0439912877_reward_max_stable,?,0,0.1,true,false,estimate,delta,true,	1422,0.357,100.0,39
herman7_pla,N/A,N/A,4.4928743206347_reward_max_stable,?,0,0.0001,true,true,estimate,delta,true,	680,1.934,100.0,639
herman7_pla,N/A,N/A,4.44839041647_reward_max_stable,?,0,0.01,true,true,estimate,delta,true,	680,0.379,100.0,59
herman7_pla,N/A,N/A,4.0439912877_reward_max_stable,?,"0,0.8",0.1,true,true,estimate,delta,true,	680,0.38,100.0,9
herman7_pla,N/A,N/A,4.0439912877_reward_max_stable,?,"0,0.8",0.1,true,false,estimate,delta,true,	1422,0.353,100.0,39
herman7_pla,N/A,N/A,4.49327871976347_reward_max_stable,?,"0,0.8",1e-05,true,true,estimate,delta,true,	680,7.773,100.0,2009
herman7_pla,N/A,N/A,4.49327871976347_reward_max_stable,?,"0,0.8",1e-05,true,false,estimate,delta,true,	1422,20.982,100.0,7767
herman7_pla,N/A,N/A,4.4928743206347_reward_max_stable,?,"0,0.8",0.0001,true,false,estimate,delta,true,	1422,8.704,100.0,2555
herman7_pla,N/A,N/A,4.44839041647_reward_max_stable,?,"0,0.8",0.01,true,false,estimate,delta,true,	1422,0.904,100.0,179
herman7_pla,N/A,N/A,4.44839041647_reward_max_stable,?,"0,0.8",0.01,true,true,estimate,delta,true,	680,0.54,100.0,49
herman7_pla,N/A,N/A,4.4928743206347_reward_max_stable,?,"0,0.8",0.0001,true,true,estimate,delta,true,	680,2.894,100.0,673
herman7_pla,N/A,N/A,4.49327871976347_reward_max_stable,?,"0.2,1",1e-05,true,false,estimate,delta,true,	1422,17.763,100.0,7783
herman7_pla,N/A,N/A,4.44839041647_reward_max_stable,?,"0.2,1",0.01,true,false,estimate,delta,true,	1422,0.935,100.0,179
herman7_pla,N/A,N/A,4.4928743206347_reward_max_stable,?,"0.2,1",0.0001,true,false,estimate,delta,true,	1422,8.644,100.0,2555
herman7_pla,N/A,N/A,4.0439912877_reward_max_stable,?,"0.2,1",0.1,true,true,estimate,delta,true,	680,0.396,100.0,9
herman7_pla,N/A,N/A,4.44839041647_reward_max_stable,?,"0.2,1",0.01,true,true,estimate,delta,true,	680,0.531,100.0,49
herman7_pla,N/A,N/A,4.4928743206347_reward_max_stable,?,"0.2,1",0.0001,true,true,estimate,delta,true,	680,2.839,100.0,673
herman7_pla,N/A,N/A,4.0439912877_reward_max_stable,?,"0.2,1",0.1,true,false,estimate,delta,true,	1422,0.37,100.0,39
herman7_pla,N/A,N/A,4.49327871976347_reward_max_stable,?,"0.2,1",1e-05,true,true,estimate,delta,true,	680,7.437,100.0,2009
herman9_pla,N/A,N/A,7.92096116059629_reward_max_stable,?,0.1,1e-05,true,false,estimate,delta,true,	8008,418.91700000000003,100.0,54377
herman9_pla,N/A,N/A,7.92096116059629_reward_max_stable,?,0.1,1e-05,true,true,estimate,delta,true,	3707,153.165,100.0,18965
herman9_pla,N/A,N/A,7.920248266962901_reward_max_stable,?,0.1,0.0001,true,false,estimate,delta,true,	8008,122.79,100.0,12169
herman9_pla,N/A,N/A,7.1289363339000005_reward_max_stable,?,0.1,0.1,true,true,estimate,delta,true,	3707,2.748,100.0,23
herman9_pla,N/A,N/A,7.1289363339000005_reward_max_stable,?,0.1,0.1,true,false,estimate,delta,true,	8008,2.434,100.0,51
herman9_pla,N/A,N/A,7.84182996729_reward_max_stable,?,0.1,0.01,true,false,estimate,delta,true,	8008,6.964,100.0,403
herman9_pla,N/A,N/A,7.84182996729_reward_max_stable,?,0.1,0.01,true,true,estimate,delta,true,	3707,2.36,100.0,123
herman9_pla,N/A,N/A,7.920248266962901_reward_max_stable,?,0.1,0.0001,true,true,estimate,delta,true,	3707,56.679,100.0,4825
herman9_pla,N/A,N/A,7.9209622915849796_reward_max_stable,?,1e-06,1e-05,true,false,estimate,delta,true,	8008,525.744,100.0,52835
herman9_pla,N/A,N/A,7.128937351799999_reward_max_stable,?,1e-06,0.1,true,false,estimate,delta,true,	8008,3.086,100.0,67
herman9_pla,N/A,N/A,7.9209622915849796_reward_max_stable,?,1e-06,1e-05,true,true,estimate,delta,true,	3707,153.332,100.0,20923
herman9_pla,N/A,N/A,7.920249397849799_reward_max_stable,?,1e-06,0.0001,true,true,estimate,delta,true,	3707,37.563,100.0,4819
herman9_pla,N/A,N/A,7.920249397849799_reward_max_stable,?,1e-06,0.0001,true,false,estimate,delta,true,	8008,128.88,100.0,13075
herman9_pla,N/A,N/A,7.841831086979999_reward_max_stable,?,1e-06,0.01,true,true,estimate,delta,true,	3707,4.628,100.0,159
herman9_pla,N/A,N/A,7.128937351799999_reward_max_stable,?,1e-06,0.1,true,true,estimate,delta,true,	3707,2.936,100.0,23
herman9_pla,N/A,N/A,7.841831086979999_reward_max_stable,?,1e-06,0.01,true,false,estimate,delta,true,	8008,4.769,100.0,363
herman9_pla,N/A,N/A,7.9202946753216_reward_max_stable,?,0,0.0001,true,true,estimate,delta,true,	3707,96.947,100.0,4841
herman9_pla,N/A,N/A,7.92100757313216_reward_max_stable,?,0,1e-05,true,true,estimate,delta,true,	3707,671.438,100.0,32725
herman9_pla,N/A,N/A,7.1289781056_reward_max_stable,?,0,0.1,true,false,estimate,delta,true,	8008,3.696,100.0,67
herman9_pla,N/A,N/A,7.9202946753216_reward_max_stable,?,0,0.0001,true,false,estimate,delta,true,	8008,259.379,100.0,13589
herman9_pla,N/A,N/A,7.84187591616_reward_max_stable,?,0,0.01,true,false,estimate,delta,true,	8008,7.532,100.0,363
herman9_pla,N/A,N/A,7.92100757313216_reward_max_stable,?,0,1e-05,true,false,estimate,delta,true,	8008,1385.706,100.0,80383
herman9_pla,N/A,N/A,7.1289781056_reward_max_stable,?,0,0.1,true,true,estimate,delta,true,	3707,2.329,100.0,23
herman9_pla,N/A,N/A,7.84187591616_reward_max_stable,?,0,0.01,true,true,estimate,delta,true,	3707,7.345,100.0,159
herman9_pla,N/A,N/A,7.920252024997254_reward_max_stable,?,"0,0.8",0.0001,true,false,estimate,delta,true,	8008,169.856,100.0,12173
herman9_pla,N/A,N/A,7.1289397164691755_reward_max_stable,?,"0,0.8",0.1,true,true,estimate,delta,true,	3707,3.44,100.0,21
herman9_pla,N/A,N/A,7.841833688116092_reward_max_stable,?,"0,0.8",0.01,true,false,estimate,delta,true,	8008,8.048,100.0,401
herman9_pla,N/A,N/A,7.920252024997254_reward_max_stable,?,"0,0.8",0.0001,true,true,estimate,delta,true,	3707,123.565,100.0,4829
herman9_pla,N/A,N/A,7.841833688116092_reward_max_stable,?,"0,0.8",0.01,true,true,estimate,delta,true,	3707,5.976,100.0,121
herman9_pla,N/A,N/A,7.1289397164691755_reward_max_stable,?,"0,0.8",0.1,true,false,estimate,delta,true,	8008,1.943,100.0,49
herman9_pla,N/A,N/A,7.920964918968901_reward_max_stable,?,"0,0.8",1e-05,true,false,estimate,delta,true,	8008,751.059,100.0,55877
herman9_pla,N/A,N/A,7.920964918968901_reward_max_stable,?,"0,0.8",1e-05,true,true,estimate,delta,true,	3707,361.343,100.0,19175
herman9_pla,N/A,N/A,7.128937240615209_reward_max_stable,?,"0.2,1",0.1,true,false,estimate,delta,true,	8008,1.959,100.0,49
herman9_pla,N/A,N/A,7.9202492743234965_reward_max_stable,?,"0.2,1",0.0001,true,false,estimate,delta,true,	8008,183.812,100.0,12175
herman9_pla,N/A,N/A,7.9202492743234965_reward_max_stable,?,"0.2,1",0.0001,true,true,estimate,delta,true,	3707,92.88300000000001,100.0,4827
herman9_pla,N/A,N/A,7.920962168047558_reward_max_stable,?,"0.2,1",1e-05,true,false,estimate,delta,true,	8008,765.68,100.0,54849
herman9_pla,N/A,N/A,7.920962168047558_reward_max_stable,?,"0.2,1",1e-05,true,true,estimate,delta,true,	3707,468.15999999999997,100.0,19025
herman9_pla,N/A,N/A,7.128937240615209_reward_max_stable,?,"0.2,1",0.1,true,true,estimate,delta,true,	3707,2.002,100.0,21
herman9_pla,N/A,N/A,7.8418309646767295_reward_max_stable,?,"0.2,1",0.01,true,true,estimate,delta,true,	3707,4.046,100.0,121
herman9_pla,N/A,N/A,7.8418309646767295_reward_max_stable,?,"0.2,1",0.01,true,false,estimate,delta,true,	8008,8.104,100.0,401
herman11_pla,N/A,N/A,12.100922836695_reward_max_stable,?,0.1,0.0001,true,true,estimate,delta,true,	18872,210.797,100.0,2387
herman11_pla,N/A,N/A,11.981111719500001_reward_max_stable,?,0.1,0.01,true,false,estimate,delta,true,	40690,44.064,100.0,467
herman11_pla,N/A,N/A,12.1020120286695_reward_max_stable,?,0.1,1e-05,true,true,estimate,delta,true,	18872,582.232,100.0,7969
herman11_pla,N/A,N/A,12.1020120286695_reward_max_stable,?,0.1,1e-05,true,false,estimate,delta,true,	40690,846.354,100.0,20249
herman11_pla,N/A,N/A,10.891919745000001_reward_max_stable,?,0.1,0.1,true,false,estimate,delta,true,	40690,16.405,100.0,87
herman11_pla,N/A,N/A,12.100922836695_reward_max_stable,?,0.1,0.0001,true,false,estimate,delta,true,	40690,316.508,100.0,6537
herman11_pla,N/A,N/A,11.981111719500001_reward_max_stable,?,0.1,0.01,true,true,estimate,delta,true,	18872,54.134,100.0,195
herman11_pla,N/A,N/A,10.891919745000001_reward_max_stable,?,0.1,0.1,true,true,estimate,delta,true,	18872,21.622,100.0,27
herman11_pla,N/A,N/A,10.891919745000001_reward_max_stable,?,1e-06,0.1,true,true,estimate,delta,true,	18872,22.8,100.0,39
herman11_pla,N/A,N/A,10.891919745000001_reward_max_stable,?,1e-06,0.1,true,false,estimate,delta,true,	40690,18.258,100.0,87
herman11_pla,N/A,N/A,11.981111719500001_reward_max_stable,?,1e-06,0.01,true,false,estimate,delta,true,	40690,43.071,100.0,467
herman11_pla,N/A,N/A,12.1020120286695_reward_max_stable,?,1e-06,1e-05,true,true,estimate,delta,true,	18872,430.932,100.0,7957
herman11_pla,N/A,N/A,11.981111719500001_reward_max_stable,?,1e-06,0.01,true,true,estimate,delta,true,	18872,33.37,100.0,193
herman11_pla,N/A,N/A,12.100922836695_reward_max_stable,?,1e-06,0.0001,true,false,estimate,delta,true,	40690,290.624,100.0,6461
herman11_pla,N/A,N/A,12.100922836695_reward_max_stable,?,1e-06,0.0001,true,true,estimate,delta,true,	18872,226.605,100.0,2557
herman11_pla,N/A,N/A,12.1020120286695_reward_max_stable,?,1e-06,1e-05,true,false,estimate,delta,true,	40690,722.244,100.0,19217
herman11_pla,N/A,N/A,10.891919745000001_reward_max_stable,?,0,0.1,true,false,estimate,delta,true,	40690,32.486,100.0,87
herman11_pla,N/A,N/A,11.981111719500001_reward_max_stable,?,0,0.01,true,true,estimate,delta,true,	18872,85.358,100.0,193
herman11_pla,N/A,N/A,10.891919745000001_reward_max_stable,?,0,0.1,true,true,estimate,delta,true,	18872,33.382,100.0,39
herman11_pla,N/A,N/A,12.1020120286695_reward_max_stable,?,0,1e-05,true,false,estimate,delta,true,	40690,1546.362,100.0,19239
herman11_pla,N/A,N/A,12.100922836695_reward_max_stable,?,0,0.0001,true,false,estimate,delta,true,	40690,739.597,100.0,6457
herman11_pla,N/A,N/A,12.100922836695_reward_max_stable,?,0,0.0001,true,true,estimate,delta,true,	18872,435.773,100.0,2559
herman11_pla,N/A,N/A,12.1020120286695_reward_max_stable,?,0,1e-05,true,true,estimate,delta,true,	18872,1277.771,100.0,7965
herman11_pla,N/A,N/A,11.981111719500001_reward_max_stable,?,0,0.01,true,false,estimate,delta,true,	40690,84.843,100.0,467
herman11_pla,N/A,N/A,10.891919745000001_reward_max_stable,?,"0,0.8",0.1,true,false,estimate,delta,true,	40690,19.394,100.0,85
herman11_pla,N/A,N/A,10.891919745000001_reward_max_stable,?,"0,0.8",0.1,true,true,estimate,delta,true,	18872,45.931,100.0,25
herman11_pla,N/A,N/A,11.981111719500001_reward_max_stable,?,"0,0.8",0.01,true,true,estimate,delta,true,	18872,83.898,100.0,195
herman11_pla,N/A,N/A,11.981111719500001_reward_max_stable,?,"0,0.8",0.01,true,false,estimate,delta,true,	40690,58.891,100.0,463
herman11_pla,N/A,N/A,12.1020120286695_reward_max_stable,?,"0,0.8",1e-05,true,true,estimate,delta,true,	18872,1306.722,100.0,7985
herman11_pla,N/A,N/A,12.100922836695_reward_max_stable,?,"0,0.8",0.0001,true,false,estimate,delta,true,	40690,705.4110000000001,100.0,6529
herman11_pla,N/A,N/A,12.1020120286695_reward_max_stable,?,"0,0.8",1e-05,true,false,estimate,delta,true,	40690,1533.797,100.0,20233
herman11_pla,N/A,N/A,12.100922836695_reward_max_stable,?,"0,0.8",0.0001,true,true,estimate,delta,true,	18872,373.795,100.0,2383
herman11_pla,N/A,N/A,12.100922836695_reward_max_stable,?,"0.2,1",0.0001,true,true,estimate,delta,true,	18872,378.17,100.0,2377
herman11_pla,N/A,N/A,11.981111719500001_reward_max_stable,?,"0.2,1",0.01,true,true,estimate,delta,true,	18872,82.08,100.0,195
herman11_pla,N/A,N/A,10.891919745000001_reward_max_stable,?,"0.2,1",0.1,true,false,estimate,delta,true,	40690,30.943,100.0,85
herman11_pla,N/A,N/A,10.891919745000001_reward_max_stable,?,"0.2,1",0.1,true,true,estimate,delta,true,	18872,47.889,100.0,25
herman11_pla,N/A,N/A,12.100922836695_reward_max_stable,?,"0.2,1",0.0001,true,false,estimate,delta,true,	40690,717.069,100.0,6525
herman11_pla,N/A,N/A,12.1020120286695_reward_max_stable,?,"0.2,1",1e-05,true,false,estimate,delta,true,	40690,1817.805,100.0,20201
herman11_pla,N/A,N/A,11.981111719500001_reward_max_stable,?,"0.2,1",0.01,true,false,estimate,delta,true,	40690,58.09,100.0,463
herman11_pla,N/A,N/A,12.1020120286695_reward_max_stable,?,"0.2,1",1e-05,true,true,estimate,delta,true,	18872,1229.625,100.0,7965
